dimPhysicianPK,ProviderNpi,ProviderName,SpecialityCode,ProviderFTE
216332,187719108,Zuniga,97,1
215759,187700570,Zhang,50,0.9
215806,187716326,Yoder,50,1
215760,187720694,Yates,50,1
216264,187714896,Willis,50,0.37
216403,187703274,Williams,50,0.18
212304,187723866,Wiggins,80,0.09
216297,187724308,Wells,97,0.5
215260,187708396,Webster,50,1
215607,187711152,Watts,97,0.25
216635,187719056,Warren,50,0.9
216020,187710528,Velez,50,1
218381,187710528,Velez,50,1
216105,187719888,Vega,50,1
216515,187715234,Vasquez,97,0.25
215648,187719862,Vance,97,1
216124,187708188,Valencia,50,0.5
215833,187715364,Tyler,50,1
216570,187715806,Turner,97,0.9
216728,187705172,Trevino,50,0.9
215370,187706082,Strong,50,0.9
216561,187720590,Soto,97,1
215609,187702676,Sosa,50,1
217513,187714298,Snyder,97,0.9
216531,187707356,Simpson,97,0.9
216596,187720642,Sharp,50,0.75
217240,187713232,Sellers,97,0.17
215994,187714740,Schmidt,50,1
216988,187706576,Saunders,97,0.9
215872,187706550,Santiago,97,1
216777,187707200,Santana,97,1
216583,187721214,Salas,43,1
215844,187716716,Roy,97,1
215448,187719420,Roth,97,0.13
216522,187715624,Rivera,97,1
217295,187718172,Ritter,50,0.75
216579,187699946,Rich,97,0.16
216005,187721708,Rice,97,1
215196,187718432,Reyes,97,0.9
215224,187712426,Reed,50,1
216298,187717418,Raymond,50,0.9
215322,187710918,Rasmussen,50,0.5
215810,187716534,Rangel,50,1
216254,187712062,Prince,50,1
215442,187718224,Powell,50,1
216208,187720668,Poole,50,0.5
215235,187703924,Ponce,97,1
217187,187706524,Pollard,97,0.9
216670,187701532,Pierce,97,1
215385,187721422,Phillips,50,1
216543,187710320,Petty,97,1
215494,187724126,Petersen,50,1
216542,187720980,Peters,50,0.75
215497,187713492,Perkins,97,1
215480,187723580,Pennington,97,1
215932,187701688,Owens,50,0.16
215570,187702650,Ortega,97,0.5
215441,187712842,Oneill,97,0.75
217114,187710892,Oliver,50,0.9
216719,187712790,Odonnell,97,0.9
215907,187704912,Oconnor,50,1
216608,187717652,Norris,50,1
217037,187709228,Nixon,97,0.6
217309,187706264,Nguyen,97,0
218448,187718822,Neal,80,0.11
215357,187718536,Navarro,50,0.9
216833,187716066,Nash,97,0.9
215564,187711828,Munoz,50,0.9
216953,187708682,Mullen,97,0.9
216062,187708032,Moyer,50,1
217626,187709540,Mosley,50,0.44
216071,187716664,Morse,43,1
215960,187712036,Morrow,50,1
215484,187721006,Montgomery,97,0.9
215840,187709956,Miranda,97,1
216016,187708370,Mills,50,1
212444,187708448,Miller,68,0.41
216459,187711256,Michael,97,1
215936,187717860,Meyers,50,0.75
215857,187719446,Mercado,97,1
217093,187711854,Mcmillan,50,0.9
216882,187706134,Mckee,97,0.8
216646,187709904,Mcintosh,43,0.9
215740,187701662,Mcfarland,50,1
216775,187712816,Mcdowell,50,0.63
216470,187715390,Mcdonald,50,1
215432,187721188,Mccann,50,1
216061,187724022,Martin,50,0.5
215301,187704730,Marshall,50,1
217721,187714324,Marsh,50,0.5
215986,187711750,Malone,97,1
212332,187723554,Mahoney,68,0.1
215262,187716612,Madden,50,0.3
217785,187708500,Lynch,97,0
213767,187712582,Lowery,80,0.16
216892,187705198,Long,50,0.9
216098,187710606,Lindsey,97,0.75
215856,187702130,Leon,50,0.45
216848,187718484,Le,50,1
216983,187700050,Lamb,50,1
214180,187717028,Knight,97,1
216211,187703248,Klein,50,0.9
215835,187719602,Kirby,50,1
215592,187713830,Key,97,0.96
216557,187703508,Keith,42,0.02
215304,187715026,Kaufman,97,1
216700,187719758,Juarez,50,0.39
218256,187714714,Johnson,50,0.2
215368,187707382,Johns,50,1
216503,187719966,Jacobs,50,1
217432,187703820,Irwin,97,1
216714,187717964,Huber,97,0.75
215635,187712946,Horne,97,0.07
211846,187722306,Horn,68,0.04
216825,187714116,Hopkins,50,1
217052,187706966,Hodges,50,1
215756,187720148,Hodge,50,0.75
215939,187717886,Hobbs,50,1
216450,187721838,Higgins,97,1
216709,187718198,Hickman,97,1
216362,187720928,Herrera,97,0.9
215983,187721812,Hernandez,97,1
215460,187717106,Henry,50,0.9
215694,187717938,Henderson,50,0.75
216369,187714948,Hebert,50,1
215716,187722332,Harris,97,1
215808,187703612,Harmon,50,0.8
216159,187705146,Hansen,50,1
215777,187714402,Hanna,97,0.07
215535,187701636,Hall,97,1
214432,187708422,Griffith,68,0.1
215814,187706290,Gomez,50,1
215334,187723242,Gilbert,50,1
215908,187716144,Gibbs,97,1
217423,187711776,Gentry,50,1
216617,187715260,Gay,97,0.09
216917,187705822,Garner,50,1
215585,187709046,Fuller,97,1
216296,187703794,Fuentes,97,1
216759,187702702,Fry,50,0.75
216870,187709488,Fritz,50,0.6
216845,187703326,Franklin,97,1
216929,187720954,Foster,50,1
215586,187700596,Foley,97,1
216357,187717444,Fletcher,50,0.5
217075,187704340,Ferrell,97,0.9
215552,187706758,Faulkner,50,1
217168,187709124,Farrell,97,0.9
218239,187709332,Ellison,97,0.14
216011,187706914,Edwards,97,0.9
216316,187704496,Dunlap,97,1
216715,187702572,Douglas,97,1
218370,187707174,Dougherty,80,0.36
215418,187701714,Dorsey,50,1
215341,187715416,Donovan,68,0.48
215455,187719914,Dixon,97,0.9
215228,187717132,Dickson,50,1
215901,187723216,Dennis,50,1
215601,187709202,Davies,97,0.9
216028,187711932,Daugherty,50,1
216504,187711178,Daniels,50,1
216581,187712400,Curry,97,1
215580,187711100,Cordova,97,1
216477,187717756,Cooper,50,1
215721,187718848,Compton,50,1
215387,187709748,Combs,50,1
216041,187700154,Coffey,97,0.9
216096,187715546,Clayton,50,1
215300,187713648,Chung,50,1
216276,187721734,Christensen,50,0.75
215865,187701974,Chambers,50,1
211008,187719082,Carroll,80,0.43
215947,187705744,Campos,97,1
216333,187708786,Cameron,68,0.24
213596,187701376,Camacho,97,0.11
216765,187717158,Callahan,97,1
215949,187724334,Burgess,97,0.05
213803,187707642,Buchanan,68,0.29
217025,187713778,Bryant,50,0.9
216891,187714662,Brock,50,1
215221,187700882,Bradley,97,0.75
216144,187713752,Bonilla,50,1
215321,187715598,Blankenship,42,0.07
216384,187715572,Bird,97,1
215297,187721162,Best,97,0.5
216080,187719342,Bernard,50,0.3
215298,187719706,Beltran,89,1
216121,187716794,Beard,50,0.9
215632,187710294,Bauer,97,1
216409,187713180,Barrett,50,0.9
215323,187711412,Arnold,50,0.9
218052,187707434,Andrade,50,0.9
216789,187706108,Adkins,50,1
216717,187707044,Acosta,50,1
215176,187702858,Dr. Bruce,30,0.65
215178,187717990,Dr. Vazquez,22,0.8
215181,187706706,Dr. Bartlett,37,0.6
215182,187707486,Dr. Rocha,8,1
215183,187701012,Dr. Sherman,37,0.2
215184,187700102,Dr. Baker,86,0.65
215188,187704158,Dr. Whitaker,30,1
215189,187700700,Dr. Townsend,30,0.95
215191,187724152,Dr. Castillo,30,0.37
215192,187708058,Dr. Boyle,16,0.19
215193,187709098,Dr. Benton,37,0.45
215195,187702312,Dr. Cain,8,1
215197,187716300,Dr. Mcconnell,2,0.85
215198,187713336,Dr. Fernandez,11,1
215199,187702780,Dr. Bray,11,1
215202,187719550,Dr. Liu,2,0.41
215203,187712686,Dr. Gonzalez,25,0.36
215207,187714480,Dr. Delgado,30,0.85
215210,187718250,Dr. Salazar,68,0.25
215216,187715208,Dr. Barrera,16,0.67
215217,187722644,Dr. Chaney,11,0.45
215218,187700362,Dr. Walton,93,1
215220,187721890,Dr. Harrington,37,0.95
215226,187712010,Dr. Travis,11,0.9
215227,187702910,Dr. Estrada,30,1
215230,187711542,Dr. Lyons,11,0.96
215231,187718562,Dr. Barr,93,1
215233,187713310,Dr. Walter,36,0.85
215234,187701558,Dr. Hays,30,0.95
215236,187716430,Dr. Phelps,8,1
215239,187703898,Dr. Woodard,37,0.2
215242,187723918,Dr. Vincent,86,1
215243,187701194,Dr. Conley,8,1
215244,187710684,Dr. Cisneros,18,0.45
215246,187712192,Dr. Massey,11,0.57
215247,187701948,Dr. York,8,0.58
215248,187719680,Dr. Sims,68,0.41
215250,187714688,Dr. Boone,11,0.6
215251,187713076,Dr. Mckenzie,8,1
215252,187711334,Dr. Fitzpatrick,11,0.42
215254,187705094,Dr. Rodriguez,77,1
215258,187704366,Dr. Beck,30,1
215261,187700518,Dr. Page,37,0.95
215266,187715442,Dr. Ryan,11,0.93
215267,187704028,Dr. Quinn,11,0.61
215269,187702416,Dr. Carpenter,16,0.86
215275,187718380,Dr. Norman,8,1
215276,187721630,Dr. Mccarty,93,1
215278,187711490,Dr. Castaneda,30,0.65
215280,187705068,Dr. Villegas,93,1
215281,187715962,Dr. Hardin,11,0.9
215282,187702104,Dr. Woods,11,1
215283,187718354,Dr. Melton,11,0.62
215285,187700934,Dr. Stuart,37,0.19
215288,187720200,Dr. Cunningham,30,0.95
215289,187712218,Dr. Palmer,8,1
215290,187715182,Dr. Gates,18,0.28
215291,187706602,Dr. Boyer,8,0.8
215294,187709306,Dr. Stanton,11,0.8
215295,187700024,Dr. Snow,37,1
215307,187708084,Dr. Lynn,11,0.7
215309,187701116,Dr. Woodward,8,0.75
215310,187701922,Dr. Orr,8,1
215311,187709176,Dr. Serrano,8,1
215315,187711048,Dr. Kidd,22,0.15
215319,187704418,Dr. Bullock,11,0.15
215320,187702624,Dr. Sparks,11,0.5
215324,187706628,Dr. Lewis,11,0.55
215325,187701038,Dr. Barry,20,0.02
215326,187709410,Dr. Carlson,11,0.44
215327,187722618,Dr. Esparza,30,0.34
215328,187710762,Dr. Guzman,2,1
215331,187719784,Dr. Olson,11,0.9
215332,187712608,Dr. Villanueva,11,1
215338,187713206,Dr. Holland,30,1
215339,187722800,Dr. Pineda,86,0.5
215340,187706212,Dr. Sexton,30,0.9
215342,187712322,Dr. Arias,93,1
215344,187717548,Dr. Drake,30,0.8
215345,187706238,Dr. Sloan,30,0.95
215349,187705328,Dr. Brown,8,0.9
215350,187701090,Dr. Elliott,2,1
215352,187713544,Dr. Trujillo,11,0.3
215355,187715676,Dr. Cross,11,1
215358,187722930,Dr. Olsen,11,0.97
215365,187707694,Dr. Stephens,93,1
215367,187723060,Dr. Armstrong,8,0.62
215369,187718328,Dr. Bass,11,0.75
215371,187710138,Dr. Decker,11,0.95
215373,187706420,Dr. Miles,11,0.72
215374,187707278,Dr. Noble,93,1
215376,187723736,Dr. Mayo,11,1
215380,187701818,Dr. Ayala,8,0.2
215381,187718770,Dr. Shelton,8,1
215389,187704652,Dr. Schwartz,86,0.75
215391,187705042,Dr. Valdez,11,0.52
215395,187723138,Dr. Duke,22,0.75
215398,187707408,Dr. Tate,8,0.7
215399,187723814,Dr. Parks,2,1
215400,187722072,Dr. Clay,30,1
215401,187720538,Dr. Young,93,1
215404,187716690,Dr. Mcguire,25,0.65
215409,187703404,Dr. Kline,11,0.96
215411,187716768,Dr. Cooke,30,1
215413,187723476,Dr. Collier,8,1
215417,187701246,Dr. Benitez,30,0.8
215419,187710736,Dr. Underwood,37,1
215420,187706186,Dr. Richmond,36,1
215421,187723190,Dr. Ibarra,20,0.19
215423,187703586,Dr. Carr,93,1
215424,187702936,Dr. Hawkins,28,0.5
215426,187720876,Dr. Bright,8,0.27
215427,187701506,Dr. Gordon,16,0.8
215431,187710970,Dr. Sutton,30,0.85
215436,187706056,Dr. Kane,11,0.82
215437,187706030,Dr. Rivas,11,0.93
215443,187722176,Dr. Morris,20,0.8
215444,187722384,Dr. Ballard,8,0.5
215445,187715936,Dr. Cook,11,1
215446,187710164,Dr. Nelson,30,0.76
215447,187709930,Dr. Mclean,93,1
215450,187707018,Dr. Kelley,11,0.82
215461,187712166,Dr. Allen,8,0.5
215464,187716898,Dr. Montoya,22,0.8
215465,187699972,Dr. Cannon,11,0.95
215466,187717002,Dr. Savage,8,0.6
215471,187709514,Dr. Curtis,11,0.9
215474,187711958,Dr. Russo,93,0.6
215477,187713856,Dr. Rhodes,14,1
215485,187712868,Dr. Glenn,11,1
215489,187703092,Dr. Landry,8,0.5
215490,187720122,Dr. Butler,30,0.9
215491,187709020,Dr. Sheppard,8,0.15
215505,187714272,Dr. Simmons,8,0.49
215506,187722722,Dr. Stewart,C6,1
215508,187713986,Dr. Goodman,11,0.12
215516,187720824,Dr. Roman,11,0.25
215517,187723944,Dr. Lloyd,30,0.6
215518,187718146,Dr. Tanner,8,1
215519,187702078,Dr. Meyer,30,0.9
215521,187716404,Dr. Levy,8,1
215522,187722878,Dr. Wilson,30,0.58
215525,187711516,Dr. Roberson,93,0.4
215527,187711204,Dr. Hines,93,0.73
215529,187707876,Dr. Peterson,11,1
215533,187701350,Dr. Mooney,8,1
215534,187709254,Dr. Anthony,11,1
215540,187712712,Dr. Stevens,93,0.4
215542,187707148,Dr. Bell,30,0.95
215543,187707512,Dr. Kent,11,1
215544,187709722,Dr. Vaughan,36,0.95
215545,187722098,Dr. Harvey,11,1
215546,187714636,Dr. Cobb,16,0.85
215547,187716014,Dr. Figueroa,37,0.9
215548,187718614,Dr. Rodgers,8,1
215550,187720564,Dr. Scott,86,0.11
215551,187700258,Dr. Copeland,8,1
215555,187705562,Dr. Mccormick,11,1
215557,187708812,Dr. Winters,30,0.95
215558,187721552,Dr. Houston,16,1
215561,187719992,Dr. Zimmerman,11,1
215563,187722540,Dr. Mcclure,77,0.2
215566,187707070,Dr. Lane,28,0.41
215568,187717912,Dr. Norton,37,1
215572,187705848,Dr. Dean,11,1
215573,187715520,Dr. Thompson,30,1
215576,187700128,Dr. Church,41,0.95
215579,187699894,Dr. Rosales,86,1
215590,187721526,Dr. Lambert,30,0.25
215595,187701610,Dr. Crane,37,0.75
215597,187706498,Dr. Blanchard,11,0.68
215598,187706940,Dr. Griffin,11,1
215603,187722254,Dr. Blake,8,1
215605,187702208,Dr. Vaughn,33,1
215611,187705588,Dr. Alexander,16,0.7
215612,187713622,Dr. Black,20,1
215614,187713596,Dr. Li,30,0.85
215615,187705016,Dr. Mcknight,8,0.9
215617,187707538,Dr. Shaw,11,1
215619,187711646,Dr. Pittman,11,0.95
215625,187716378,Dr. Gaines,2,0.8
215626,187704444,Dr. Mckay,11,0.97
215628,187713258,Dr. Henson,22,0.5
215631,187718094,Dr. Davis,8,0.8
215633,187721240,Dr. Hunter,25,0.95
215634,187718588,Dr. Wood,30,0.9
215637,187714974,Dr. Potts,8,1
215641,187702156,Dr. Guerrero,37,1
215642,187703118,Dr. Reese,16,0.28
215643,187716248,Dr. Huynh,30,1
215646,187707772,Dr. Lam,11,0.87
215653,187717704,Dr. Hooper,30,0.57
215655,187721318,Dr. Fischer,30,0.06
215656,187700414,Dr. Gibson,11,0.85
215659,187704288,Dr. Bautista,37,1
215664,187723840,Dr. Zavala,8,1
215670,187713154,Dr. Luna,8,0.8
215672,187711672,Dr. Mann,30,0.85
215674,187714870,Dr. Glass,11,0.8
215679,187708474,Dr. Wilkinson,30,0.95
215680,187705900,Dr. Kennedy,11,1
215683,187720746,Dr. Cline,36,0.95
215686,187721916,Dr. Jordan,11,0.6
215688,187715910,Dr. Bradshaw,11,0.5
215691,187708240,Dr. Kaiser,11,1
215692,187714922,Dr. Byrd,11,0.66
215693,187704106,Dr. Levine,11,0.9
215697,187713024,Dr. Proctor,11,0.68
215698,187709462,Dr. Becker,11,0.9
215699,187721110,Dr. Fowler,16,0.85
215701,187722280,Dr. Mason,93,1
215702,187706992,Dr. Roach,86,0.13
215703,187722462,Dr. Wilcox,30,0.95
215705,187722358,Dr. Fox,93,0.52
215706,187703378,Dr. Mays,22,0.1
215708,187709618,Dr. Powers,30,0.6
215709,187700986,Dr. Perry,2,0.85
215710,187718666,Dr. Burns,11,0.75
215711,187720772,Dr. West,37,0.9
215713,187720460,Dr. Velazquez,16,0.72
215714,187712998,Dr. Avery,37,0.7
215717,187708552,Dr. Bentley,93,1
215720,187705250,Dr. Sweeney,11,0.85
215722,187703066,Dr. Ross,11,0.93
215725,187716560,Dr. Reilly,11,0.5
215726,187709696,Dr. Lester,93,0.95
215730,187705432,Dr. Steele,8,0.9
215732,187717288,Dr. Wagner,8,0.6
215733,187708734,Dr. Hoover,8,0.8
215738,187711802,Dr. Day,11,0.94
215739,187720408,Dr. Wise,8,0.6
215741,187712738,Dr. Thomas,8,0.9
215746,187700466,Dr. Cowan,7,0.65
215748,187715078,Dr. Bond,8,1
215751,187710450,Dr. James,93,1
215757,187719030,Dr. Espinoza,11,0.4
215764,187702260,Dr. Bean,8,1
215765,187720278,Dr. Berger,37,0.67
215767,187717600,Dr. Mathews,30,0.65
215769,187723450,Dr. Moon,41,0.12
215770,187703040,Dr. Vargas,8,0.69
215772,187708318,Dr. Craig,11,1
215779,187703846,Dr. Graham,37,1
215780,187718978,Dr. Howe,11,1
215781,187711724,Dr. Hale,8,0.5
215782,187710008,Dr. Spears,93,1
215783,187721968,Dr. Solis,16,0.5
215787,187708630,Dr. Case,8,0.9
215788,187715988,Dr. Caldwell,86,0.97
215790,187715468,Dr. Briggs,2,0.41
215791,187706836,Dr. Meadows,93,1
215794,187705692,Dr. Walls,93,1
215795,187714220,Dr. Romero,25,0.32
215797,187708136,Dr. Solomon,22,0.8
215798,187704392,Dr. Jacobson,22,0.55
215799,187700492,Dr. Cruz,30,1
215802,187700856,Dr. Gutierrez,11,0.15
215804,187723398,Dr. Pacheco,8,0.3
215805,187717470,Dr. Singh,20,0.93
215812,187709800,Dr. Giles,16,1
215815,187721500,Dr. Crawford,16,0.6
215820,187704782,Dr. Hubbard,11,0.93
215823,187704574,Dr. Calhoun,11,0.17
215825,187715728,Dr. Martinez,22,0.95
215826,187701896,Dr. Cardenas,5,0.1
215827,187708890,Dr. Ellis,20,0.6
215828,187700804,Dr. Dickerson,93,1
215834,187701740,Dr. Ferguson,37,0.75
215836,187710086,Dr. Kelly,11,0.5
215837,187720018,Dr. Kerr,8,1
215838,187721474,Dr. Potter,2,1
215841,187707668,Dr. Reeves,11,0.97
215843,187700310,Dr. Larson,11,0.7
215845,187703456,Dr. Haas,8,0.9
215848,187723294,Dr. Parker,37,1
215853,187704626,Dr. Bolton,22,0.6
215855,187715052,Dr. Summers,22,0.5
215858,187704860,Dr. Fleming,11,0.9
215859,187702884,Dr. Ramos,11,0.82
215860,187700830,Dr. Vang,11,0.2
215861,187702182,Dr. Lowe,22,0.05
215862,187719472,Dr. Donaldson,37,1
215867,187713518,Dr. Benjamin,8,1
