dimPhysicianPK,ProviderNpi,ProviderName,SpecialityCode,ProviderFTE
215871,187703976,Dr. Mata,11,0.8
215875,187702494,Dr. Welch,30,0.8
215876,187721292,Dr. Pope,11,1
215878,187718016,Dr. Macdonald,30,0.66
215879,187707564,Dr. Torres,11,0.8
215881,187712530,Dr. Randall,8,0.9
215887,187708968,Dr. Richards,30,0.76
215889,187706394,Dr. Acevedo,77,0.55
215891,187706680,Dr. Knox,86,0.45
215892,187708110,Dr. Green,11,0.16
215893,187712296,Dr. Gould,11,0.7
215895,187705770,Dr. Mccall,8,0.6
215896,187722566,Dr. Montes,11,0.93
215897,187715104,Dr. Brewer,11,1
215898,187704262,Dr. Preston,37,1
215900,187711126,Dr. Booker,8,0.7
215903,187706862,Dr. Warner,8,1
215904,187710242,Dr. Rosario,11,0.45
215905,187718926,Dr. Krause,11,1
215909,187705406,Dr. Lee,11,0.2
215910,187710424,Dr. Morales,93,1
215913,187711594,Dr. Holden,22,0.55
215915,187724282,Dr. Gallegos,22,0.65
215917,187724074,Dr. Schneider,86,0.73
215918,187713934,Dr. Ho,16,0.95
215920,187723996,Dr. Wang,25,0.5
215921,187712660,Dr. Baxter,30,1
215925,187724178,Dr. Walters,11,1
215926,187702052,Dr. Archer,11,0.07
215928,187711620,Dr. Maddox,8,0.7
215931,187702728,Dr. Forbes,11,0.2
215935,187702026,Dr. Cervantes,37,0.95
215941,187722774,Dr. Sandoval,86,0.93
215943,187707252,Dr. Newman,8,0.17
215944,187720356,Dr. Mcneil,4,0.14
215945,187715832,Dr. Ali,11,1
215950,187713674,Dr. Rose,2,1
215952,187713908,Dr. Lin,93,1
215953,187722124,Dr. Shepherd,37,0.7
215955,187703482,Dr. Sampson,8,0.8
215957,187710554,Dr. Sanchez,11,0.85
215959,187704678,Dr. Peck,11,0.67
215963,187712244,Dr. Lucero,37,0.9
215966,187714584,Dr. Gilmore,11,1
215967,187710996,Dr. Haley,37,0.24
215968,187704236,Dr. Nichols,11,0.8
215974,187713960,Dr. Delacruz,11,1
215975,187709358,Dr. English,11,0.25
215982,187702806,Dr. Clark,11,1
215988,187714194,Dr. Ware,8,0.8
215989,187708994,Dr. Berg,37,1
215990,187704990,Dr. Pruitt,8,0.75
215991,187717574,Dr. Sullivan,30,0.9
215992,187721396,Dr. Crosby,11,0.93
215993,187703716,Dr. Padilla,30,0.95
215995,187723112,Dr. Randolph,30,0.71
215997,187704548,Dr. Reid,8,0.25
215999,187718120,Dr. Stanley,11,0.55
216000,187716846,Dr. Moreno,11,0.55
216002,187706810,Dr. Jensen,86,0.83
216003,187712920,Dr. Finley,30,0.95
216006,187719498,Dr. Barber,11,1
216007,187715754,Dr. King,11,0.8
216009,187707226,Dr. Mercer,8,1
216013,187715858,Dr. Morton,77,0.3
216015,187716196,Dr. Matthews,30,1
216017,187720382,Dr. Benson,11,1
216019,187700752,Dr. Huang,11,0.65
216021,187714428,Dr. Smith,11,0.5
216022,187707330,Dr. Stone,11,0.6
216026,187699998,Dr. Parrish,11,0.58
216027,187721994,Dr. Mora,37,0.8
216036,187721786,Dr. Wade,22,0.95
216038,187723788,Dr. Hendrix,11,1
216039,187707590,Dr. Cantu,8,1
216040,187710398,Dr. Frost,11,0.98
216044,187705536,Dr. Andersen,86,0.7
216046,187710112,Dr. Gardner,11,1
216050,187709670,Dr. Gonzales,37,0.3
216052,187722748,Dr. Stark,11,0.05
216053,187701584,Dr. Dodson,11,1
216063,187700076,Dr. Alvarado,8,0.4
216064,187708578,Dr. Conrad,11,0.5
216065,187704522,Dr. Flynn,77,1
216068,187700284,Dr. Franco,11,1
216069,187707824,Dr. Christian,8,0.01
216070,187717054,Dr. Valenzuela,11,0.5
216072,187723658,Dr. Hayden,22,0.66
216075,187699920,Dr. Maynard,2,0.85
216076,187708526,Dr. Weiss,22,0.8
216082,187716222,Dr. Barker,30,0.76
216083,187721032,Dr. Yang,30,0.9
216085,187706368,Dr. Hutchinson,11,1
216086,187708006,Dr. Anderson,2,1
216088,187712894,Dr. Hart,2,1
216099,187715000,Dr. Shepard,8,1
216100,187706732,Dr. Payne,86,1
216102,187700778,Dr. George,11,0.85
216104,187705458,Dr. Cabrera,11,0.3
216106,187700206,Dr. Arroyo,8,0.7
216108,187702234,Dr. Richard,11,1
216109,187712556,Dr. Estes,11,0.75
216111,187717808,Dr. Leonard,33,0.9
216112,187704886,Dr. Spence,8,1
216116,187705302,Dr. Flowers,11,1
216117,187703430,Dr. Herman,2,0.21
216119,187716040,Dr. Blackburn,11,0.29
216123,187719368,Dr. Mcclain,8,0.55
216126,187709566,Dr. Lang,8,0.5
216129,187713570,Dr. Watson,11,0.54
216133,187719238,Dr. Harding,11,1
216134,187703170,Dr. Middleton,8,0.9
216135,187715312,Dr. Brennan,30,0.75
216136,187703144,Dr. Rubio,16,0.3
216140,187723034,Dr. Campbell,30,0.95
216141,187710268,Dr. Duran,11,1
216142,187713440,Dr. Chase,8,1
216145,187721370,Dr. Ortiz,77,0.2
216146,187716924,Dr. Yu,11,0.57
216150,187717340,Dr. Cox,20,1
216158,187708916,Dr. Greene,37,0.5
216161,187723606,Dr. Skinner,11,1
216162,187720226,Dr. Weber,30,1
216167,187721656,Dr. Brandt,93,1
216168,187721084,Dr. Murillo,16,1
216170,187700440,Dr. Clarke,33,0.9
216172,187701844,Dr. Webb,11,0.68
216173,187721136,Dr. Browning,8,1
216178,187723372,Dr. Garza,11,0.9
216181,187707798,Dr. Rush,37,0.9
216184,187708760,Dr. Harrell,93,1
216185,187707746,Dr. Blackwell,11,1
216186,187714844,Dr. Rios,11,0.8
216187,187715286,Dr. Velasquez,16,0.9
216188,187705666,Dr. Wong,30,0.95
216189,187713284,Dr. Bridges,16,0.8
216190,187720096,Dr. Deleon,11,0.5
216191,187719160,Dr. Wright,8,0.5
216193,187703638,Dr. Ruiz,8,0.6
216194,187701324,Dr. Walsh,20,0.28
216197,187703768,Dr. Riggs,22,0.95
216202,187713882,Dr. Shaffer,11,1
216203,187713726,Dr. Davenport,8,1
216206,187700960,Dr. Silva,8,1
216212,187724100,Dr. Gray,30,1
216213,187717236,Dr. Marks,30,1
216215,187722982,Dr. Orozco,8,0.55
216219,187716092,Dr. Humphrey,37,1
216223,187723164,Dr. Golden,37,1
216225,187705120,Dr. Terry,11,0.22
216227,187712140,Dr. Gillespie,11,0.58
216228,187713362,Dr. Hill,11,0.72
216232,187722436,Dr. Stout,30,0.95
216233,187710632,Dr. Cuevas,30,0.35
216235,187714792,Dr. Bailey,8,1
216238,187716586,Dr. Pace,11,0.6
216242,187710944,Dr. Mathis,8,1
216246,187704808,Dr. Hampton,68,0.26
216247,187720616,Dr. Werner,16,0.97
216248,187706004,Dr. Mendez,16,0.8
216250,187720512,Dr. Wilkerson,11,0.93
216255,187716170,Dr. Holloway,37,1
216258,187702546,Dr. Jenkins,37,1
216260,187705718,Dr. Hess,16,0.46
216261,187702962,Dr. Singleton,2,0.8
216262,187713388,Dr. Bryan,34,1
216265,187715884,Dr. Collins,30,0.45
216266,187706888,Dr. Patton,11,0.5
216268,187719264,Dr. Burch,11,0.95
216269,187717392,Dr. Farmer,11,1
216274,187715702,Dr. Swanson,11,0.9
216278,187702000,Dr. Shields,8,1
216281,187720330,Dr. Oneal,C6,1
216283,187716742,Dr. Carney,8,0.75
216284,187705510,Dr. Meza,37,0.86
216286,187710476,Dr. Osborn,16,0.95
216288,187701454,Dr. Dawson,11,1
216289,187721864,Dr. Hahn,30,0.76
216290,187707954,Dr. Stevenson,22,0.7
216292,187710866,Dr. Farley,8,0.8
216295,187714246,Dr. Berry,11,0.8
216301,187712504,Dr. Ward,11,0.8
216306,187718640,Dr. Duncan,11,1
216308,187715338,Dr. Andrews,22,0.75
216311,187714012,Dr. Maldonado,11,0.71
216312,187710190,Dr. Good,20,0.9
216317,187717314,Dr. May,11,1
216318,187701402,Dr. Mcdaniel,8,1
216321,187718302,Dr. Cochran,22,1
216322,187719524,Dr. Frey,11,0.2
216324,187720252,Dr. Hammond,16,0.88
216326,187718874,Dr. Wallace,11,1
216334,187719134,Dr. Moses,2,1
216336,187716638,Dr. Lozano,16,0.67
216338,187722514,Dr. Lara,16,0.85
216340,187711438,Dr. Heath,30,0.9
216345,187711022,Dr. Mcintyre,86,0.53
216347,187700726,Dr. Arellano,30,0.9
216349,187701792,Dr. Hancock,8,1
216350,187712634,Dr. Hayes,37,1
216351,187709384,Dr. Osborne,30,0.18
216352,187717210,Dr. Dudley,11,0.92
216353,187714558,Dr. Nunez,93,0.81
216354,187701428,Dr. Grant,37,0.3
216360,187723710,Dr. Buckley,22,0.95
216368,187717496,Dr. Cortez,30,0.9
216374,187720902,Dr. Chan,8,1
216377,187711074,Dr. Goodwin,93,1
216378,187721760,Dr. Odom,22,0.65
216382,187710060,Dr. Fitzgerald,30,0.7
216383,187719654,Dr. Joseph,11,0.95
216389,187702390,Dr. Schroeder,11,0.25
216390,187718458,Dr. Contreras,8,0.5
216391,187712270,Dr. Ford,11,0.56
216397,187703872,Dr. Koch,30,1
216398,187715650,Dr. Knapp,11,0.27
216399,187704080,Dr. Barnes,16,1
216402,187721266,Dr. Jackson,8,1
216405,187717782,Dr. Mitchell,77,0.73
216407,187707902,Dr. Alvarez,8,1
216408,187706160,Dr. Blevins,8,1
216412,187717184,Dr. Hendricks,25,0
216414,187722904,Dr. Braun,22,0.6
216417,187720304,Dr. Frye,20,1
216419,187722228,Dr. Sanders,8,1
216421,187707122,Dr. Herring,11,0.85
216427,187723424,Dr. Erickson,37,0.8
216428,187704132,Dr. Santos,30,0.85
216432,187718068,Dr. Galvan,22,0.05
216435,187720486,Dr. Atkins,30,0.65
216436,187723762,Dr. Stein,16,1
216438,187700908,Dr. Hinton,68,0.3
216441,187719628,Dr. Marquez,93,0.8
216445,187719836,Dr. Burton,37,0.75
216446,187711906,Dr. Rojas,36,0.95
216451,187706446,Dr. Duffy,93,0.86
216452,187722202,Dr. Hood,36,1
216453,187712452,Dr. Davidson,8,0.45
216454,187714064,Dr. Austin,11,0.15
216455,187703196,Dr. Garrison,11,0.68
216456,187709644,Dr. Morrison,30,0.95
216457,187702520,Dr. Hatfield,37,0.89
216458,187713700,Dr. Dalton,8,1
216466,187711880,Dr. Greer,30,0.7
216467,187711282,Dr. Mendoza,8,0.62
216469,187707460,Dr. Blair,22,0.55
216471,187712114,Dr. Salinas,37,1
216475,187700648,Dr. Kirk,22,0.7
216483,187709280,Dr. Chapman,30,0.2
216487,187700232,Dr. Rogers,30,1
216489,187722410,Dr. Davila,11,1
216492,187717080,Dr. Stephenson,11,1
216494,187704184,Dr. Little,30,1
216509,187704470,Dr. Khan,8,1
216512,187715780,Dr. Riley,93,1
216516,187723502,Dr. Brady,16,1
216519,187709826,Dr. Chavez,30,0.95
216520,187710216,Dr. Mcpherson,37,1
216525,187722020,Dr. Hunt,11,0.63
216526,187705926,Dr. Baird,68,0.49
216528,187712764,Dr. Dunn,86,0.06
216532,187707928,Dr. Holmes,37,1
216537,187722592,Dr. Sanford,11,1
216541,187712972,Dr. Graves,20,0.44
216545,187716482,Dr. Bates,8,0.9
216546,187723684,Dr. Ayers,30,0.6
216549,187724204,Dr. Conway,30,0.76
216550,187710346,Dr. Rollins,37,0.7
216551,187717834,Dr. Holt,37,0.9
216552,187702598,Dr. Moss,11,0.4
216553,187711698,Dr. Oconnell,11,1
216555,187714090,Dr. Park,8,1
216556,187721604,Dr. Gamble,11,0.3
216558,187709878,Dr. Chen,16,0.9
216560,187719940,Dr. Cohen,37,1
216562,187701220,Dr. Baldwin,11,0.55
216564,187715130,Dr. Ashley,22,0.95
216565,187709774,Dr. Tucker,11,0.5
216571,187711464,Dr. Hull,91,1
216576,187708292,Dr. Carey,20,0.33
216577,187705484,Dr. Nielsen,16,0.69
216580,187705978,Dr. Weeks,16,0.92
216582,187702832,Dr. Wheeler,20,0.9
216584,187718718,Dr. Dominguez,11,0.4
216585,187720850,Dr. Gregory,11,0.95
216586,187708838,Dr. Francis,18,1
216587,187718900,Dr. Cooley,11,1
216589,187700544,Dr. Schmitt,8,1
216590,187704054,Dr. Banks,93,1
216592,187722852,Dr. Kemp,30,0.47
216593,187709592,Dr. Merritt,11,0.97
216595,187719212,Dr. Hardy,11,0.3
216597,187702286,Dr. Grimes,93,1
216599,187716508,Dr. Todd,8,1
216602,187721344,Dr. Daniel,37,0.47
216604,187714818,Dr. Logan,8,0.57
216605,187703560,Dr. Pena,8,0.96
216612,187700336,Dr. Murray,30,0.95
216613,187712374,Dr. Hensley,8,0.5
216619,187710840,Dr. Colon,11,0.77
216625,187721578,Dr. Haynes,93,1
216626,187718276,Dr. Harper,11,1
216627,187708942,Dr. Castro,2,0.8
216628,187707304,Dr. Evans,11,0.85
216629,187723346,Dr. Ingram,11,0.9
216631,187718510,Dr. Macias,93,1
216639,187721682,Dr. Rowe,8,0.13
216641,187701272,Dr. Stafford,22,0.2
216643,187705796,Dr. Dillon,68,0.4
216644,187714532,Dr. Lucas,77,0.55
216650,187723268,Dr. Freeman,11,1
216651,187719316,Dr. Huffman,18,0.26
216654,187718406,Dr. Doyle,68,0.18
216656,187715494,Dr. Floyd,11,0.93
216659,187716118,Dr. Barron,11,1
216660,187714038,Dr. Tran,11,0.5
216661,187700180,Dr. Mckinney,30,0.95
216665,187720044,Dr. Weaver,11,0.75
216667,187718744,Dr. Jennings,C9,0.8
216668,187705380,Dr. Haney,11,0.83
216672,187722956,Dr. Terrell,2,0.85
216674,187702468,Dr. Hartman,16,0.65
216675,187713050,Dr. Boyd,11,0.8
216678,187703742,Dr. Medina,16,0.27
216680,187723008,Dr. Taylor,11,1
216681,187719576,Dr. Mcgee,11,0.15
216682,187710502,Dr. Brooks,11,1
216684,187701168,Dr. Hoffman,68,0.17
216686,187712478,Dr. Livingston,33,1
216688,187714350,Dr. Lawrence,8,0.6
216690,187722826,Dr. Mccullough,93,1
216691,187710814,Dr. Garrett,24,1
216697,187710710,Dr. Gallagher,30,0.57
216699,187704704,Dr. Moody,28,1
216702,187722488,Dr. Morgan,30,0.9
216707,187704210,Dr. Casey,11,0.67
216708,187714142,Dr. Aguirre,30,0.76
216710,187714376,Dr. Ramsey,86,0.93
216713,187702754,Dr. Schaefer,11,1
216716,187723970,Dr. Hamilton,16,0.55
216725,187713414,Dr. Downs,11,0.15
216727,187713466,Dr. Friedman,16,0.97
216731,187716456,Dr. Nolan,30,0.95
216732,187711984,Dr. Manning,11,1
216733,187716820,Dr. Porter,11,0.65
216734,187708864,Dr. Aguilar,30,0.75
216735,187703690,Dr. Gill,30,0.71
216736,187706342,Dr. Stokes,16,1
216738,187713804,Dr. Hurley,11,1
216742,187720720,Dr. Jones,16,0.48
216744,187722150,Dr. Cummings,37,0.8
216747,187723528,Dr. Molina,8,0.92
216748,187706784,Dr. Hurst,11,0.82
216752,187704964,Dr. Whitehead,11,0.91
216758,187710580,Dr. Perez,16,0.97
216760,187704600,Dr. Paul,11,0.85
216761,187710372,Dr. Frazier,30,1
216762,187702338,Dr. Short,11,1
216764,187705354,Dr. Hogan,8,0.5
216767,187710788,Dr. Escobar,11,0.9
216768,187723632,Dr. Everett,30,0.95
216769,187719186,Dr. Mccarthy,11,0.9
216773,187706472,Dr. Mcbride,25,0.8
216780,187717730,Dr. Ramirez,11,1
216782,187701870,Dr. Glover,11,0.26
216785,187714610,Dr. Patrick,33,1
216787,187711360,Dr. Schultz,11,0.78
216791,187717522,Dr. Calderon,16,1
216798,187707616,Dr. Barajas,37,1
216799,187723320,Dr. Galloway,30,0.95
216800,187720070,Dr. Reynolds,77,0.63
216805,187709072,Dr. Maxwell,2,0.6
216806,187717678,Dr. Avila,20,0.16
216813,187711230,Dr. Ray,8,1
216814,187704834,Dr. Zamora,77,0.3
216816,187704002,Dr. Shannon,2,0.85
216819,187721058,Dr. Howard,22,0.85
216820,187702442,Dr. Beasley,11,1
216823,187722696,Dr. Cantrell,22,0.4
216824,187703352,Dr. Moore,93,0.68
216826,187706654,Dr. Hughes,11,0.7
216827,187701142,Dr. Wolfe,20,0.38
216828,187716274,Dr. Nicholson,33,1
216829,187719004,Dr. Parsons,30,0.5
216832,187723086,Dr. Murphy,30,0.95
216834,187716976,Dr. Whitney,14,1
216836,187703950,Dr. Kramer,37,0.6
216840,187708344,Dr. Jarvis,25,1
216842,187717262,Dr. Mueller,37,0.6
216844,187721448,Dr. Watkins,8,1
216850,187713102,Dr. Pearson,11,1
216854,187702364,Dr. Rivers,30,1
216856,187714454,Dr. Burnett,93,0.6
216858,187701480,Dr. Wolf,11,0.4
216862,187700622,Dr. Mejia,11,1
216863,187719394,Dr. Carson,2,1
216864,187705224,Dr. Shah,2,0.2
216867,187711386,Dr. Mcgrath,93,0.95
216869,187720434,Dr. Suarez,16,0.9
216871,187705952,Dr. Eaton,37,0.88
216872,187707850,Dr. Mack,11,1
216873,187708214,Dr. Burke,2,0.9
216874,187705614,Dr. Robles,11,0.92
216875,187709982,Dr. Bowers,11,0.6
216877,187724048,Dr. Bennett,11,0.95
216880,187708656,Dr. Simon,8,1
216883,187713128,Dr. Keller,22,0.8
216886,187703222,Dr. Pham,37,1
216887,187721942,Dr. Wu,37,0.4
216888,187708604,Dr. Hudson,8,0.6
216889,187700388,Dr. Huff,33,0.4
216893,187703664,Dr. Pugh,22,0.6
216894,187704938,Dr. Mcmahon,8,0.8
216896,187710034,Dr. Waller,11,0.6
216897,187701064,Dr. Branch,11,0.7
216898,187706316,Dr. Bishop,8,0.7
216900,187703300,Dr. Price,11,0.94
216902,187712088,Dr. Mclaughlin,11,1
216903,187709436,Dr. Duarte,8,0.8
216904,187722046,Dr. Moran,30,0.75
216907,187716352,Dr. Allison,22,0.95
216908,187714168,Dr. Chandler,11,1
216909,187710658,Dr. Chang,36,1
216911,187724256,Dr. Wall,8,0.8
216913,187718042,Dr. Valentine,8,0.75
216915,187722670,Dr. Patterson,11,0.78
216916,187724230,Dr. Larsen,8,1
216918,187711308,Dr. Robertson,8,0.6
216919,187704314,Dr. Bradford,8,0.53
216922,187702988,Dr. Ball,16,0.9
216923,187723892,Dr. Ewing,30,0.95
216924,187709150,Dr. Robbins,11,1
216926,187707720,Dr. Washington,16,0.97
216928,187708266,Dr. Roberts,37,0.6
216930,187705640,Dr. Shea,30,0.85
216934,187714506,Dr. Owen,30,0.8
216935,187705276,Dr. Walker,30,0.76
216937,187720798,Dr. Love,11,0.92
216943,187701766,Dr. Huerta,8,1
216945,187707980,Dr. Barton,8,1
216950,187714766,Dr. Abbott,37,0.9
216998,187703014,Dr. Bender,11,0.17
217022,187708162,Dr. Kim,68,0.44
217038,187712348,Dr. White,68,0.49
217072,187717626,Dr. Frederick,25,0.2
217089,187718692,Dr. Jimenez,16,0.4
217113,187717366,Dr. Carrillo,37,0.35
217122,187700674,Dr. Choi,16,0.7
217130,187711568,Dr. Carter,16,0.06
217142,187719810,Dr. Sawyer,30,0.4
217237,187716950,Dr. Leach,11,0.18
217390,187707096,Dr. Tapia,37,0.26
217472,187715156,Dr. Patel,34,0.34
218243,187709852,Dr. Pitts,11,1
218365,187716872,Dr. Spencer,8,0.21
